event_name,event_date,event_location,fighter_1,fighter_2,weight_class,method,round,time,f1_kd,f1_sig_str,f1_sig_str_percent,f1_total_str,f1_td,f1_td_percent,f1_sub_att,f1_rev,f1_ctrl,f1_sig_str_head,f1_sig_str_body,f1_sig_str_leg,f1_sig_str_distance,f1_sig_str_clinch,f1_sig_str_ground,f2_kd,f2_sig_str,f2_sig_str_percent,f2_total_str,f2_td,f2_td_percent,f2_sub_att,f2_rev,f2_ctrl,f2_sig_str_head,f2_sig_str_body,f2_sig_str_leg,f2_sig_str_distance,f2_sig_str_clinch,f2_sig_str_ground
UFC Fight Night 2,"October 03, 2005","Las Vegas, Nevada, USA",Jonathan Goulet,Jay Hieron,Welterweight,KO/TKO,3,1:05,0,5 of 23,21%,12 of 31,0 of 0,---,1,1,0:06,21%,3 of 20,1 of 2,1 of 1,3 of 17,2 of 6,0,8 of 20,40%,15 of 28,5 of 5,100%,2,0,3:05,40%,4 of 16,3 of 3,1 of 1,4 of 11,1 of 2
UFC 54: Boiling Point,"August 20, 2005","Las Vegas, Nevada, USA",Chuck Liddell,Jeremy Horn,Light Heavyweight,KO/TKO Punches,4,2:46,1,30 of 90,33%,30 of 90,0 of 0,---,0,0,0:40,33%,27 of 87,1 of 1,2 of 2,23 of 72,0 of 0,0,10 of 32,31%,10 of 32,0 of 3,0%,0,0,0:00,31%,8 of 30,0 of 0,2 of 2,10 of 32,0 of 0
UFC 54: Boiling Point,"August 20, 2005","Las Vegas, Nevada, USA",Tim Sylvia,Tra Telligman,Heavyweight,KO/TKO Kick,1,4:59,1,31 of 69,44%,32 of 70,0 of 0,---,0,0,0:01,44%,22 of 59,2 of 2,7 of 8,28 of 65,3 of 4,0,13 of 40,32%,13 of 40,0 of 0,---,0,0,0:00,32%,9 of 36,1 of 1,3 of 3,13 of 40,0 of 0
UFC 54: Boiling Point,"August 20, 2005","Las Vegas, Nevada, USA",Randy Couture,Mike van Arsdale,Light Heavyweight,SUB Anaconda Choke,3,0:52,0,14 of 24,58%,18 of 28,1 of 1,100%,1,0,3:21,58%,6 of 16,8 of 8,0 of 0,1 of 4,4 of 5,0,3 of 16,18%,3 of 16,1 of 4,25%,0,0,0:49,18%,3 of 16,0 of 0,0 of 0,1 of 9,2 of 7
UFC 54: Boiling Point,"August 20, 2005","Las Vegas, Nevada, USA",Diego Sanchez,Brian Gassaway,Welterweight,KO/TKO Punches,2,1:56,0,19 of 34,55%,34 of 52,2 of 5,40%,1,0,3:52,55%,19 of 34,0 of 0,0 of 0,1 of 4,0 of 0,0,1 of 4,25%,1 of 4,0 of 0,---,0,0,0:21,25%,0 of 3,0 of 0,1 of 1,0 of 2,1 of 2
UFC 54: Boiling Point,"August 20, 2005","Las Vegas, Nevada, USA",Georges St-Pierre,Frank Trigg,Welterweight,SUB Rear Naked Choke,1,4:09,0,25 of 32,78%,37 of 44,1 of 1,100%,2,0,3:37,78%,25 of 32,0 of 0,0 of 0,4 of 6,0 of 0,0,1 of 3,33%,1 of 3,0 of 1,0%,0,0,0:00,33%,1 of 2,0 of 1,0 of 0,1 of 3,0 of 0
UFC 54: Boiling Point,"August 20, 2005","Las Vegas, Nevada, USA",Matt Lindland,Joe Doerksen,Middleweight,U-DEC,3,5:00,0,8 of 18,44%,22 of 35,2 of 2,100%,0,0,3:39,44%,7 of 17,1 of 1,0 of 0,2 of 4,1 of 2,0,2 of 5,40%,5 of 8,1 of 2,50%,1,0,0:51,40%,1 of 4,1 of 1,0 of 0,0 of 2,2 of 3
UFC 54: Boiling Point,"August 20, 2005","Las Vegas, Nevada, USA",Trevor Prangley,Travis Lutter,Middleweight,U-DEC,3,5:00,0,31 of 40,77%,42 of 51,3 of 3,100%,0,0,3:26,77%,9 of 17,3 of 4,19 of 19,4 of 9,25 of 27,0,4 of 8,50%,5 of 9,0 of 3,0%,0,0,0:32,50%,3 of 6,1 of 2,0 of 0,3 of 6,1 of 2
UFC 54: Boiling Point,"August 20, 2005","Las Vegas, Nevada, USA",James Irvin,Terry Martin,Light Heavyweight,KO/TKO Flying Knee,2,0:09,0,5 of 6,83%,8 of 9,0 of 0,---,0,0,0:00,83%,2 of 3,1 of 1,2 of 2,3 of 4,2 of 2,0,12 of 13,92%,33 of 34,2 of 4,50%,0,0,4:47,92%,8 of 9,4 of 4,0 of 0,0 of 0,3 of 3
UFC Fight Night 1,"August 06, 2005","Las Vegas, Nevada, USA",Nate Marquardt,Ivan Salaverry,Middleweight,U-DEC,3,5:00,0,9 of 19,47%,10 of 20,1 of 1,100%,0,0,0:42,47%,1 of 9,0 of 1,8 of 9,9 of 19,0 of 0,0,12 of 26,46%,16 of 30,0 of 0,---,0,0,0:00,46%,0 of 9,4 of 6,8 of 11,12 of 25,0 of 0
UFC Fight Night 1,"August 06, 2005","Las Vegas, Nevada, USA",Chris Leben,Patrick Cote,Middleweight,S-DEC,3,5:00,0,8 of 22,36%,37 of 52,0 of 2,0%,0,0,2:18,36%,7 of 20,1 of 2,0 of 0,3 of 11,5 of 11,0,11 of 26,42%,13 of 28,0 of 0,---,0,0,0:59,42%,7 of 21,2 of 3,2 of 2,3 of 13,8 of 13
UFC Fight Night 1,"August 06, 2005","Las Vegas, Nevada, USA",Stephan Bonnar,Sam Hoger,Light Heavyweight,U-DEC,3,5:00,0,13 of 37,35%,35 of 62,1 of 1,100%,0,0,4:41,35%,13 of 37,0 of 0,0 of 0,0 of 3,5 of 10,0,1 of 2,50%,9 of 10,0 of 0,---,1,0,0:00,50%,0 of 1,1 of 1,0 of 0,1 of 1,0 of 1
UFC Fight Night 1,"August 06, 2005","Las Vegas, Nevada, USA",Nate Quarry,Pete Sell,Middleweight,KO/TKO Punches,1,0:42,1,3 of 8,37%,3 of 8,0 of 0,---,0,0,0:01,37%,2 of 7,0 of 0,1 of 1,2 of 7,0 of 0,0,2 of 12,16%,2 of 12,0 of 0,---,0,0,0:00,16%,1 of 10,1 of 2,0 of 0,2 of 12,0 of 0
UFC Fight Night 1,"August 06, 2005","Las Vegas, Nevada, USA",Josh Koscheck,Pete Spratt,Welterweight,SUB Rear Naked Choke,1,1:53,0,0 of 2,0%,4 of 6,1 of 3,33%,1,0,1:30,0%,0 of 1,0 of 0,0 of 1,0 of 2,0 of 0,0,0 of 2,0%,1 of 3,0 of 0,---,0,0,0:00,0%,0 of 2,0 of 0,0 of 0,0 of 2,0 of 0
UFC Fight Night 1,"August 06, 2005","Las Vegas, Nevada, USA",Mike Swick,Gideon Ray,Middleweight,KO/TKO Punches,1,0:22,1,7 of 10,70%,7 of 10,0 of 0,---,0,0,0:03,70%,6 of 9,0 of 0,1 of 1,4 of 6,0 of 0,0,1 of 3,33%,1 of 3,0 of 0,---,0,0,0:00,33%,0 of 2,0 of 0,1 of 1,1 of 3,0 of 0
UFC Fight Night 1,"August 06, 2005","Las Vegas, Nevada, USA",Kenny Florian,Alex Karalexis,Welterweight,KO/TKO,2,2:52,0,28 of 55,50%,30 of 57,0 of 0,---,0,0,0:00,50%,10 of 32,17 of 22,1 of 1,12 of 28,16 of 27,0,11 of 40,27%,16 of 45,0 of 0,---,0,0,0:43,27%,9 of 37,2 of 3,0 of 0,2 of 22,8 of 16
UFC Fight Night 1,"August 06, 2005","Las Vegas, Nevada, USA",Drew Fickett,Josh Neer,Welterweight,SUB Rear Naked Choke,1,1:35,0,1 of 3,33%,6 of 8,2 of 3,66%,1,0,1:10,33%,0 of 2,1 of 1,0 of 0,0 of 1,1 of 1,0,0 of 0,---,0 of 0,0 of 1,0%,0,0,0:00,---,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0
UFC 53: Heavy Hitters,"June 04, 2005","Atlantic City, New Jersey, USA",Andrei Arlovski,Justin Eilers,Heavyweight,KO/TKO Punches,1,4:10,0,33 of 56,58%,33 of 56,0 of 0,---,0,0,0:07,58%,22 of 43,1 of 2,10 of 11,27 of 48,3 of 5,0,5 of 21,23%,7 of 23,0 of 1,0%,0,0,0:00,23%,4 of 20,0 of 0,1 of 1,5 of 21,0 of 0
UFC 53: Heavy Hitters,"June 04, 2005","Atlantic City, New Jersey, USA",Karo Parisyan,Matt Serra,Welterweight,U-DEC,3,5:00,0,20 of 49,40%,27 of 57,3 of 5,60%,0,0,0:49,40%,20 of 47,0 of 2,0 of 0,10 of 28,0 of 3,1,22 of 48,45%,36 of 62,1 of 1,100%,0,1,0:22,45%,14 of 39,3 of 3,5 of 6,12 of 37,2 of 3
UFC 53: Heavy Hitters,"June 04, 2005","Atlantic City, New Jersey, USA",Rich Franklin,Evan Tanner,Middleweight,KO/TKO,4,3:25,0,20 of 75,26%,20 of 75,0 of 0,---,0,1,0:25,26%,13 of 64,5 of 9,2 of 2,20 of 68,0 of 2,1,5 of 25,20%,6 of 28,0 of 0,---,1,0,0:12,20%,4 of 22,1 of 3,0 of 0,5 of 23,0 of 2
UFC 53: Heavy Hitters,"June 04, 2005","Atlantic City, New Jersey, USA",Forrest Griffin,Bill Mahood,Light Heavyweight,SUB Rear Naked Choke,1,2:18,0,3 of 4,75%,32 of 33,1 of 1,100%,1,0,2:04,75%,3 of 4,0 of 0,0 of 0,1 of 2,0 of 0,0,1 of 1,100%,2 of 2,0 of 0,---,0,0,0:00,100%,0 of 0,0 of 0,1 of 1,1 of 1,0 of 0
UFC 53: Heavy Hitters,"June 04, 2005","Atlantic City, New Jersey, USA",Paul Buentello,Kevin Jordan,Heavyweight,SUB Neck Crank,1,4:00,1,20 of 43,46%,23 of 47,0 of 0,---,1,0,0:40,46%,12 of 35,8 of 8,0 of 0,5 of 19,13 of 17,0,18 of 33,54%,26 of 41,0 of 1,0%,0,0,1:22,54%,6 of 17,11 of 14,1 of 2,7 of 16,11 of 17
UFC 53: Heavy Hitters,"June 04, 2005","Atlantic City, New Jersey, USA",Nate Quarry,Shonie Carter,Middleweight,KO/TKO Punches,1,2:37,2,19 of 30,63%,46 of 57,0 of 0,---,0,0,0:36,63%,15 of 23,4 of 5,0 of 2,7 of 12,6 of 11,0,6 of 19,31%,11 of 25,0 of 0,---,0,0,0:42,31%,2 of 10,1 of 3,3 of 6,3 of 12,3 of 7
UFC 53: Heavy Hitters,"June 04, 2005","Atlantic City, New Jersey, USA",David Loiseau,Charles McCarthy,Middleweight,KO/TKO Spinning Back Kick,2,2:10,0,6 of 16,37%,11 of 21,0 of 0,---,0,0,1:36,37%,4 of 13,2 of 3,0 of 0,1 of 5,0 of 0,0,0 of 0,---,8 of 19,1 of 3,33%,1,0,2:45,---,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0
UFC 53: Heavy Hitters,"June 04, 2005","Atlantic City, New Jersey, USA",Nick Diaz,Koji Oishi,Welterweight,KO/TKO Punch,1,1:24,1,25 of 44,56%,26 of 45,0 of 0,---,0,0,0:03,56%,20 of 39,5 of 5,0 of 0,17 of 34,4 of 5,0,2 of 22,9%,2 of 22,0 of 0,---,0,0,0:00,9%,2 of 22,0 of 0,0 of 0,2 of 22,0 of 0
UFC 52: Couture vs Liddell 2,"April 16, 2005","Las Vegas, Nevada, USA",Chuck Liddell,Randy Couture,Light Heavyweight,KO/TKO Punch,1,2:06,1,13 of 26,50%,15 of 28,0 of 0,---,0,0,0:02,50%,12 of 25,0 of 0,1 of 1,11 of 23,0 of 1,0,9 of 24,37%,9 of 24,0 of 0,---,0,0,0:02,37%,8 of 22,0 of 1,1 of 1,8 of 21,1 of 3
UFC 52: Couture vs Liddell 2,"April 16, 2005","Las Vegas, Nevada, USA",Renato Sobral,Travis Wiuff,Light Heavyweight,SUB Armbar,2,0:24,0,14 of 26,53%,43 of 58,2 of 3,66%,1,0,3:15,53%,11 of 22,3 of 4,0 of 0,2 of 5,5 of 6,0,2 of 4,50%,9 of 11,1 of 1,100%,0,0,1:01,50%,1 of 3,1 of 1,0 of 0,0 of 1,1 of 2
UFC 52: Couture vs Liddell 2,"April 16, 2005","Las Vegas, Nevada, USA",Matt Hughes,Frank Trigg,Welterweight,SUB Rear Naked Choke,1,4:05,0,13 of 19,68%,19 of 25,1 of 2,50%,1,1,1:32,68%,10 of 16,2 of 2,1 of 1,1 of 4,2 of 2,1,13 of 21,61%,25 of 33,0 of 0,---,1,0,1:49,61%,9 of 17,4 of 4,0 of 0,0 of 3,6 of 7
UFC 52: Couture vs Liddell 2,"April 16, 2005","Las Vegas, Nevada, USA",Matt Lindland,Travis Lutter,Middleweight,SUB Guillotine Choke,2,3:13,0,10 of 18,55%,31 of 40,1 of 3,33%,0,0,2:29,55%,5 of 10,1 of 2,4 of 6,0 of 3,10 of 15,0,0 of 2,0%,24 of 27,1 of 1,100%,0,1,1:53,0%,0 of 2,0 of 0,0 of 0,0 of 2,0 of 0
UFC 52: Couture vs Liddell 2,"April 16, 2005","Las Vegas, Nevada, USA",Georges St-Pierre,Jason Miller,Welterweight,U-DEC,3,5:00,0,34 of 51,66%,44 of 61,4 of 4,100%,1,0,2:29,66%,20 of 36,7 of 8,7 of 7,12 of 21,6 of 7,0,10 of 26,38%,13 of 29,0 of 0,---,0,0,0:00,38%,5 of 17,4 of 6,1 of 3,10 of 26,0 of 0
UFC 52: Couture vs Liddell 2,"April 16, 2005","Las Vegas, Nevada, USA",Ivan Salaverry,Joe Riggs,Middleweight,SUB Triangle Choke,1,2:42,0,2 of 7,28%,5 of 11,0 of 1,0%,1,0,0:00,28%,2 of 5,0 of 0,0 of 2,0 of 5,2 of 2,0,6 of 11,54%,7 of 12,1 of 1,100%,0,0,1:21,54%,4 of 9,0 of 0,2 of 2,1 of 3,2 of 2
UFC 52: Couture vs Liddell 2,"April 16, 2005","Las Vegas, Nevada, USA",Joe Doerksen,Patrick Cote,Middleweight,SUB Rear Naked Choke,3,2:35,0,3 of 9,33%,13 of 20,2 of 3,66%,2,0,4:07,33%,0 of 5,3 of 4,0 of 0,0 of 1,0 of 1,0,3 of 9,33%,6 of 12,0 of 0,---,0,1,0:17,33%,1 of 6,0 of 0,2 of 3,1 of 3,1 of 4
UFC 52: Couture vs Liddell 2,"April 16, 2005","Las Vegas, Nevada, USA",Mike van Arsdale,John Marsh,Heavyweight,U-DEC,3,5:00,0,17 of 22,77%,39 of 44,1 of 1,100%,0,0,3:42,77%,3 of 8,14 of 14,0 of 0,0 of 3,0 of 0,0,2 of 5,40%,7 of 11,0 of 0,---,0,0,0:02,40%,0 of 2,1 of 2,1 of 1,1 of 3,1 of 2
The Ultimate Fighter: Team Couture vs. Team Liddell Finale,"April 09, 2005","Las Vegas, Nevada, USA",Rich Franklin,Ken Shamrock,Light Heavyweight,KO/TKO Punches,1,2:42,0,23 of 36,63%,25 of 38,0 of 0,---,0,0,0:17,63%,20 of 33,3 of 3,0 of 0,6 of 14,0 of 2,0,0 of 4,0%,0 of 4,1 of 1,100%,2,0,0:25,0%,0 of 4,0 of 0,0 of 0,0 of 4,0 of 0
The Ultimate Fighter: Team Couture vs. Team Liddell Finale,"April 09, 2005","Las Vegas, Nevada, USA",Forrest Griffin,Stephan Bonnar,Light Heavyweight,U-DEC,3,5:00,0,33 of 67,49%,40 of 74,1 of 2,50%,1,0,0:51,49%,24 of 55,7 of 9,2 of 3,17 of 46,15 of 20,0,17 of 46,36%,19 of 48,0 of 0,---,0,0,0:18,36%,16 of 44,0 of 1,1 of 1,12 of 40,5 of 6
The Ultimate Fighter: Team Couture vs. Team Liddell Finale,"April 09, 2005","Las Vegas, Nevada, USA",Diego Sanchez,Kenny Florian,Middleweight,KO/TKO Punches,1,2:49,0,14 of 21,66%,14 of 21,1 of 2,50%,0,0,1:32,66%,13 of 20,1 of 1,0 of 0,0 of 2,2 of 2,0,2 of 4,50%,5 of 7,0 of 0,---,0,0,0:00,50%,1 of 3,1 of 1,0 of 0,0 of 1,1 of 1
The Ultimate Fighter: Team Couture vs. Team Liddell Finale,"April 09, 2005","Las Vegas, Nevada, USA",Sam Hoger,Bobby Southworth,Light Heavyweight,U-DEC,3,5:00,0,11 of 49,22%,12 of 50,0 of 1,0%,0,0,0:10,22%,5 of 35,4 of 12,2 of 2,11 of 48,0 of 1,0,6 of 39,15%,6 of 39,0 of 0,---,0,0,0:00,15%,2 of 34,0 of 0,4 of 5,6 of 39,0 of 0
The Ultimate Fighter: Team Couture vs. Team Liddell Finale,"April 09, 2005","Las Vegas, Nevada, USA",Chris Leben,Jason Thacker,Middleweight,KO/TKO Punches,1,1:35,0,27 of 40,67%,34 of 47,1 of 1,100%,0,0,1:26,67%,21 of 34,6 of 6,0 of 0,0 of 1,1 of 2,0,1 of 3,33%,3 of 5,0 of 0,---,0,0,0:00,33%,1 of 3,0 of 0,0 of 0,0 of 1,1 of 2
The Ultimate Fighter: Team Couture vs. Team Liddell Finale,"April 09, 2005","Las Vegas, Nevada, USA",Josh Koscheck,Chris Sanford,Middleweight,KO/TKO Punches,1,4:21,0,14 of 17,82%,27 of 31,2 of 2,100%,0,0,3:09,82%,13 of 16,0 of 0,1 of 1,2 of 3,0 of 0,0,1 of 2,50%,3 of 4,0 of 0,---,1,0,0:00,50%,0 of 1,0 of 0,1 of 1,1 of 2,0 of 0
The Ultimate Fighter: Team Couture vs. Team Liddell Finale,"April 09, 2005","Las Vegas, Nevada, USA",Nate Quarry,Lodune Sincaid,Middleweight,KO/TKO Punches,1,3:17,0,36 of 82,43%,36 of 82,0 of 0,---,0,0,0:00,43%,26 of 71,8 of 9,2 of 2,36 of 82,0 of 0,0,10 of 34,29%,10 of 34,0 of 0,---,0,0,0:00,29%,3 of 26,0 of 0,7 of 8,10 of 34,0 of 0
The Ultimate Fighter: Team Couture vs. Team Liddell Finale,"April 09, 2005","Las Vegas, Nevada, USA",Mike Swick,Alex Schoenauer,Middleweight,KO/TKO Punch,1,0:20,1,7 of 13,53%,7 of 13,0 of 0,---,0,0,0:00,53%,6 of 12,0 of 0,1 of 1,7 of 13,0 of 0,0,1 of 4,25%,1 of 4,0 of 0,---,0,0,0:00,25%,0 of 2,0 of 1,1 of 1,1 of 4,0 of 0
The Ultimate Fighter: Team Couture vs. Team Liddell Finale,"April 09, 2005","Las Vegas, Nevada, USA",Alex Karalexis,Josh Rafferty,Welterweight,KO/TKO Punches,1,1:40,0,6 of 12,50%,12 of 19,0 of 0,---,0,0,1:03,50%,6 of 12,0 of 0,0 of 0,0 of 4,0 of 0,0,1 of 3,33%,2 of 4,0 of 1,0%,1,0,0:00,33%,0 of 1,1 of 1,0 of 1,1 of 3,0 of 0
UFC 51: Super Saturday,"February 05, 2005","Las Vegas, Nevada, USA",Tito Ortiz,Vitor Belfort,Light Heavyweight,S-DEC,3,5:00,0,16 of 20,80%,32 of 41,1 of 4,25%,0,0,3:28,80%,9 of 12,2 of 3,5 of 5,1 of 3,8 of 9,0,9 of 20,45%,14 of 25,0 of 0,---,0,0,0:14,45%,6 of 17,2 of 2,1 of 1,1 of 5,8 of 15
UFC 51: Super Saturday,"February 05, 2005","Las Vegas, Nevada, USA",Pete Sell,Phil Baroni,Middleweight,SUB Guillotine Choke,3,4:19,0,9 of 17,52%,43 of 59,1 of 4,25%,0,0,4:22,52%,5 of 13,1 of 1,3 of 3,1 of 3,4 of 4,0,5 of 10,50%,13 of 18,0 of 1,0%,0,0,0:00,50%,4 of 9,1 of 1,0 of 0,3 of 8,2 of 2
UFC 51: Super Saturday,"February 05, 2005","Las Vegas, Nevada, USA",Andrei Arlovski,Tim Sylvia,Heavyweight,SUB Ankle Lock,1,0:47,1,5 of 10,50%,5 of 10,0 of 0,---,2,0,0:08,50%,1 of 6,0 of 0,4 of 4,5 of 6,0 of 0,0,2 of 4,50%,2 of 4,0 of 0,---,0,0,0:00,50%,1 of 3,0 of 0,1 of 1,2 of 4,0 of 0
UFC 51: Super Saturday,"February 05, 2005","Las Vegas, Nevada, USA",Evan Tanner,David Terrell,Middleweight,KO/TKO Punches,1,4:35,0,19 of 28,67%,62 of 77,0 of 0,---,0,0,3:09,67%,18 of 27,1 of 1,0 of 0,0 of 0,1 of 1,0,4 of 9,44%,4 of 11,2 of 2,100%,1,0,0:21,44%,3 of 7,0 of 0,1 of 2,1 of 4,3 of 5
UFC 51: Super Saturday,"February 05, 2005","Las Vegas, Nevada, USA",Paul Buentello,Justin Eilers,Heavyweight,KO/TKO Punches,1,3:34,1,22 of 50,44%,24 of 52,0 of 0,---,0,0,0:03,44%,12 of 38,3 of 3,7 of 9,18 of 45,3 of 4,0,7 of 28,25%,15 of 37,0 of 0,---,0,0,1:18,25%,3 of 19,0 of 3,4 of 6,1 of 21,6 of 7
UFC 51: Super Saturday,"February 05, 2005","Las Vegas, Nevada, USA",Mike Kyle,James Irvin,Heavyweight,KO/TKO Punch,1,1:55,1,10 of 15,66%,30 of 39,1 of 1,100%,0,0,1:23,66%,7 of 12,3 of 3,0 of 0,5 of 8,2 of 3,0,3 of 6,50%,3 of 6,0 of 0,---,0,0,0:06,50%,1 of 4,1 of 1,1 of 1,2 of 5,1 of 1
UFC 51: Super Saturday,"February 05, 2005","Las Vegas, Nevada, USA",David Loiseau,Gideon Ray,Middleweight,KO/TKO,1,5:00,2,17 of 34,50%,25 of 43,0 of 0,---,1,0,2:39,50%,16 of 31,1 of 2,0 of 1,2 of 11,3 of 3,0,11 of 23,47%,12 of 24,1 of 1,100%,0,0,0:35,47%,2 of 12,4 of 5,5 of 6,4 of 16,6 of 6
UFC 51: Super Saturday,"February 05, 2005","Las Vegas, Nevada, USA",Karo Parisyan,Chris Lytle,Welterweight,U-DEC,3,5:00,0,11 of 18,61%,24 of 31,1 of 2,50%,2,0,4:24,61%,11 of 18,0 of 0,0 of 0,0 of 1,1 of 1,0,4 of 5,80%,32 of 33,0 of 0,---,2,0,0:00,80%,2 of 3,2 of 2,0 of 0,0 of 1,3 of 3
UFC 51: Super Saturday,"February 05, 2005","Las Vegas, Nevada, USA",Nick Diaz,Drew Fickett,Welterweight,KO/TKO Punches,1,4:40,0,13 of 28,46%,136 of 153,0 of 1,0%,1,0,2:26,46%,10 of 24,2 of 3,1 of 1,2 of 4,3 of 4,0,3 of 8,37%,4 of 13,0 of 0,---,2,0,1:41,37%,2 of 6,0 of 1,1 of 1,1 of 4,0 of 2
UFC 50: The War Of '04,"October 22, 2004","Atlantic City, New Jersey, USA",Tito Ortiz,Patrick Cote,Light Heavyweight,U-DEC,3,5:00,0,17 of 23,73%,62 of 68,1 of 1,100%,0,0,4:30,73%,16 of 22,1 of 1,0 of 0,1 of 3,0 of 0,0,3 of 8,37%,9 of 14,0 of 0,---,0,0,0:00,37%,3 of 8,0 of 0,0 of 0,1 of 5,1 of 1
UFC 50: The War Of '04,"October 22, 2004","Atlantic City, New Jersey, USA",Rich Franklin,Jorge Rivera,Middleweight,SUB Armbar,3,4:28,1,25 of 37,67%,45 of 57,1 of 1,100%,0,0,3:03,67%,16 of 27,8 of 9,1 of 1,4 of 8,16 of 24,0,10 of 17,58%,19 of 26,0 of 0,---,0,0,0:12,58%,2 of 8,8 of 9,0 of 0,3 of 8,7 of 9
UFC 50: The War Of '04,"October 22, 2004","Atlantic City, New Jersey, USA",Matt Hughes,Georges St-Pierre,Welterweight,SUB Armbar,1,4:59,0,4 of 14,28%,8 of 21,2 of 7,28%,2,0,2:20,28%,3 of 13,1 of 1,0 of 0,3 of 11,1 of 1,0,6 of 17,35%,12 of 24,1 of 1,100%,0,0,0:17,35%,4 of 15,2 of 2,0 of 0,5 of 16,1 of 1
UFC 50: The War Of '04,"October 22, 2004","Atlantic City, New Jersey, USA",Frank Trigg,Renato Verissimo,Welterweight,KO/TKO Elbows,2,2:11,0,15 of 34,44%,30 of 50,1 of 1,100%,0,0,3:29,44%,10 of 26,4 of 7,1 of 1,0 of 6,8 of 14,0,3 of 13,23%,9 of 19,0 of 5,0%,2,0,0:44,23%,2 of 11,0 of 1,1 of 1,2 of 7,1 of 6
UFC 50: The War Of '04,"October 22, 2004","Atlantic City, New Jersey, USA",Evan Tanner,Robbie Lawler,Middleweight,SUB Triangle Choke,1,2:22,0,6 of 17,35%,6 of 17,0 of 0,---,1,0,0:00,35%,2 of 12,1 of 1,3 of 4,6 of 17,0 of 0,0,3 of 14,21%,4 of 15,1 of 1,100%,0,0,0:33,21%,2 of 13,1 of 1,0 of 0,1 of 11,1 of 1
UFC 50: The War Of '04,"October 22, 2004","Atlantic City, New Jersey, USA",Ivan Salaverry,Tony Fryklund,Middleweight,SUB Other - Lock,1,1:36,1,9 of 15,60%,20 of 29,0 of 2,0%,1,0,1:00,60%,6 of 11,2 of 2,1 of 2,0 of 3,6 of 9,0,4 of 6,66%,4 of 6,0 of 1,0%,0,0,0:02,66%,1 of 2,1 of 1,2 of 3,1 of 2,3 of 4
UFC 50: The War Of '04,"October 22, 2004","Atlantic City, New Jersey, USA",Travis Lutter,Marvin Eastman,Light Heavyweight,KO/TKO Punch,2,0:33,0,0 of 10,0%,0 of 10,0 of 1,0%,0,0,0:00,0%,0 of 10,0 of 0,0 of 0,0 of 10,0 of 0,0,8 of 39,20%,9 of 40,0 of 0,---,0,0,0:00,20%,3 of 33,0 of 0,5 of 6,7 of 36,1 of 3
UFC 49: Unfinished Business,"August 21, 2004","Las Vegas, Nevada, USA",Randy Couture,Vitor Belfort,Light Heavyweight,KO/TKO,3,5:00,0,14 of 25,56%,29 of 40,1 of 2,50%,0,0,4:33,56%,7 of 13,2 of 4,5 of 8,0 of 2,10 of 18,0,2 of 3,66%,3 of 4,0 of 0,---,0,0,0:01,66%,0 of 1,2 of 2,0 of 0,0 of 1,2 of 2
UFC 49: Unfinished Business,"August 21, 2004","Las Vegas, Nevada, USA",Joe Riggs,Joe Doerksen,Middleweight,KO/TKO Elbows,2,3:39,0,5 of 18,27%,11 of 24,1 of 2,50%,0,1,2:57,27%,2 of 14,1 of 2,2 of 2,1 of 2,2 of 3,0,5 of 6,83%,9 of 11,2 of 5,40%,0,1,0:44,83%,2 of 3,1 of 1,2 of 2,3 of 4,2 of 2
UFC 49: Unfinished Business,"August 21, 2004","Las Vegas, Nevada, USA",Chuck Liddell,Vernon White,Light Heavyweight,KO/TKO Punch,1,4:05,2,31 of 68,45%,51 of 88,1 of 1,100%,0,0,1:31,45%,27 of 64,3 of 3,1 of 1,9 of 26,5 of 11,0,13 of 37,35%,13 of 37,0 of 1,0%,0,0,0:00,35%,9 of 32,2 of 3,2 of 2,11 of 28,1 of 5
UFC 49: Unfinished Business,"August 21, 2004","Las Vegas, Nevada, USA",David Terrell,Matt Lindland,Middleweight,KO/TKO Punch,1,0:24,1,5 of 7,71%,5 of 7,0 of 0,---,0,0,0:08,71%,5 of 7,0 of 0,0 of 0,1 of 2,0 of 0,0,0 of 1,0%,0 of 1,0 of 0,---,0,0,0:00,0%,0 of 1,0 of 0,0 of 0,0 of 1,0 of 0
UFC 49: Unfinished Business,"August 21, 2004","Las Vegas, Nevada, USA",Justin Eilers,Mike Kyle,Heavyweight,KO/TKO Punch,1,1:14,1,4 of 9,44%,5 of 10,0 of 1,0%,0,0,0:01,44%,4 of 8,0 of 1,0 of 0,1 of 6,2 of 2,0,7 of 16,43%,7 of 16,0 of 0,---,0,0,0:00,43%,1 of 10,5 of 5,1 of 1,0 of 7,7 of 9
UFC 49: Unfinished Business,"August 21, 2004","Las Vegas, Nevada, USA",Chris Lytle,Ronald Jhun,Welterweight,SUB Guillotine Choke,2,1:17,1,9 of 15,60%,35 of 49,0 of 0,---,1,1,4:08,60%,7 of 13,2 of 2,0 of 0,4 of 6,0 of 0,0,4 of 8,50%,16 of 21,1 of 1,100%,0,0,0:04,50%,1 of 3,1 of 2,2 of 3,4 of 8,0 of 0
